time,stress_xx
0,0
1,0.58830435566036
2,1.1863906660927
3,1.7984627885463
4,2.4292224131343
5,3.0841197372262
6,3.7696098077763
7,4.4933538584549
8,5.2643808274302
9,6.0932421624217
10,6.9921942943174
11,7.9754364419274
12,9.059424109764
13,10.263275055492
14,11.609285576124
15,13.123580178017
16,14.836926541361
17,16.785760231831
18,19.013480628155
19,21.572102560206
20,24.524379642054
21,27.946558993032
22,31.931988706856
23,36.595887874306
24,42.08171781243
25,48.569783590261
26,56.288980319435
27,65.533032385892
28,76.683243038483
29,90.240822086289
30,106.87353937681
