time,stress_xx
0,0
1,0.83717492776489
2,1.692996402941
3,2.5753863009923
4,3.4934985918241
5,4.4581129006063
6,5.4819240479054
7,6.5797157048906
8,7.7685204815654
9,9.0678632629335
10,10.500144832399
11,12.091188230933
12,13.870956650993
13,15.874457175719
14,18.142861512407
15,20.724897185814
16,23.678588824078
17,27.073460956067
18,30.993355264056
19,35.540072790398
20,40.838134406498
21,47.041074803041
22,54.339867815509
23,62.974357851414
24,73.248997561315
25,85.554853615727
26,100.40088687156
27,118.4591906144
28,140.63162163041
29,168.14988327107
30,202.72910723097
