time,stress_xx
0,0
1,0.83822566247557
2,1.6950319732358
3,2.5783934362247
4,3.4975407647641
5,4.4633236724113
6,5.4885050278701
7,6.587949209827
8,7.778796665502
9,9.0807183902939
10,10.516310366781
11,12.111655175344
12,13.897064676237
13,15.908023577609
14,18.186371365607
15,20.781784083762
16,23.753646844259
17,27.173445155361
18,31.127852782433
19,35.722762641473
20,41.088604983507
21,47.387438857015
22,54.822511974627
23,63.651297807625
24,74.203496656358
25,86.906227095069
26,102.31979825672
27,121.18931979169
28,144.52046171098
29,173.69279659361
30,210.63296572566
