time,stress_xx
0,0
1,0.81347980822022
2,1.6406329116356
3,2.4897592281386
4,3.370545249836
5,4.2943641571055
6,5.274501775986
7,6.32627673907
8,7.4671582424872
9,8.7169896432541
10,10.098381628688
11,11.637292035301
12,13.363790864783
13,15.313018116859
14,17.526365385253
15,20.052940135287
16,22.951402210226
17,26.292298399751
18,30.161068133295
19,34.661958400979
20,39.923178294101
21,46.103757189369
22,53.402767468383
23,62.071867305729
24,72.432566707056
25,84.900310586158
26,100.01855604313
27,118.50775274414
28,141.33696259595
29,169.83058127725
30,205.83073601778
