time,stress_xx
0,0
1,0.34158295103085
2,0.69854113581659
3,1.073219855144
4,1.4682316322651
5,1.8865223404081
6,2.3314720711213
7,2.8070086554789
8,3.3177305709083
9,3.8690255574917
10,4.4672810353497
11,5.1199935749115
12,5.8360298022004
13,6.6258899015731
14,7.5020516320929
15,8.4794096902776
16,9.5758416531412
17,10.812942450053
18,12.216984983177
19,13.820187500298
20,15.662402189209
21,17.793389797853
22,20.27592083532
23,23.190059643264
24,26.639167459241
25,30.758445130139
26,35.72729502812
27,41.787536834482
28,49.270780970717
29,58.640445007306
30,70.557741643717
