time,stress_xx
0,0
1,0.58227722363331
2,1.1731230431436
3,1.7764803664067
4,2.396794811584
5,3.0391946448782
6,3.7096802703023
7,4.4152556312772
8,5.1640175351165
9,5.9652414632471
10,6.8295039173131
11,7.7688688297622
12,8.7971517608069
13,9.9302686497291
14,11.186676744124
15,12.587921622588
16,14.159313667112
17,15.930769018912
18,17.937864425059
19,20.223173924705
20,22.837980317107
21,25.844489029146
22,29.318721033457
23,33.354331882687
24,38.067706538876
25,43.604831415841
26,50.150672748771
27,57.942137189856
28,67.286226868259
29,78.585844281182
30,92.377051316393
