time,stress_xx
0,0
1,0.4676891442709
2,0.94667102725397
3,1.439921059986
4,1.9506832914555
5,2.4826197003063
6,3.0399697368405
7,3.6276745888437
8,4.251476365767
9,4.9180129012605
10,5.6349291193986
11,6.4110217653444
12,7.2564297681721
13,8.1828801180237
14,9.2039996167261
15,10.335705928178
16,11.596696608956
17,13.009062165855
18,14.599059076414
19,16.398092056124
20,18.443973187646
21,20.782551141802
22,23.469840062052
23,26.57482998671
24,30.183237031163
25,34.402564626127
26,39.369017089944
27,45.257066317115
28,52.292874993266
29,60.773415253163
30,71.094143555415
