time,stress_xx
0,0
1,0.83679099554956
2,1.6926183434834
3,2.5757670478453
4,3.4955989619671
5,4.4629203421253
6,5.4904308133911
7,6.5929942307983
8,7.7878194397472
9,9.0946929622241
10,10.536337717482
11,12.138919078983
12,13.932702690832
13,15.952877253178
14,18.24057623559
15,20.84415693377
16,23.820821600276
17,27.238695786962
18,31.179518084014
19,35.742149794898
20,41.047192517276
21,47.243120939893
22,54.514520535314
23,63.093301859162
24,73.274203586259
25,85.436590689245
26,100.07566061373
27,117.84795865302
28,139.63904891364
29,166.6661564963
30,200.63723382409
