time,stress_xx
0,0
1,0.524157194937
2,1.0598902613234
3,1.6105408030773
4,2.1797787836731
5,2.771765643033
6,3.3913303421071
7,4.0441027589421
8,4.7366165439471
9,5.4764071910214
10,6.2721313864588
11,7.1337275813045
12,8.0726311727141
13,9.1020542973699
14,10.237340791542
15,11.496410699632
16,12.900315067581
17,14.47393041646
18,16.246833700127
19,18.254413805277
20,20.53929653033
21,23.153189131568
22,26.159291894497
23,29.635483757101
24,33.678576020561
25,38.410057140022
26,43.983945594976
27,50.597664235419
28,58.507309622822
29,68.049416316842
30,79.672483830736
