time,stress_xx
0,0
1,0.84705931868582
2,1.7037231169197
3,2.576348569318
4,3.4721472081581
5,4.3994870859976
6,5.3681706765069
7,6.3896126971327
8,7.4769597705678
9,8.6452221578126
10,9.9114802173458
11,11.295202050982
12,12.81868615871
13,14.50763458755
14,16.391866636473
15,18.506195262906
16,20.891504014387
17,23.596080538482
18,26.677284670924
19,30.203657258108
20,34.257613712981
21,38.938918585971
22,44.369211002053
23,50.697955944346
24,58.110348787653
25,66.837924591398
26,77.172957760273
27,89.488242973671
28,104.26462452475
29,122.12985460422
30,143.9142949422
