time,stress_xx
0,0
1,0.71628459684189
2,1.446927257343
3,2.1966436605168
4,2.9706415526358
5,3.7748485004901
6,4.6161432757412
7,5.5025198533111
8,6.4432073763717
9,7.4487882680634
10,8.5313542590886
11,9.7047277173916
12,10.984763913906
13,12.389744494584
14,13.940873846078
15,15.662896384281
16,17.584862405905
17,19.741082490035
18,22.172326143206
19,24.927341031096
20,28.064797211465
21,31.655799867555
22,35.787169401886
23,40.565767311302
24,46.124262222608
25,52.628901910298
26,60.29011434503
27,69.377152655421
28,80.238605307898
29,93.331547289169
30,109.26363799933
