time,stress_xx
0,0
1,0.70839136937303
2,1.4376682288658
3,2.1937358122705
4,2.9832808458628
5,3.8140412089213
6,4.6950515772165
7,5.6368152404224
8,6.6514561233991
9,7.7529110866737
10,8.9572059793799
11,10.282840765005
12,11.751300209922
13,13.387708573666
14,15.221656597152
15,17.288244263082
16,19.629402728784
17,22.295584939828
18,25.347949829415
19,28.861214523846
20,32.927419836294
21,37.660957586194
22,43.20536123549
23,49.742591619813
24,57.505902013796
25,66.797915364264
26,78.016415458936
27,91.691755942195
28,108.5420997254
29,129.55658826491
30,156.12325082764
