time,stress_xx
0,0
1,0.50971135680626
2,1.0384700221823
3,1.589633432772
4,2.1668957098347
5,2.7744128080787
6,3.4169495601672
7,4.0999947100695
8,4.8298599387151
9,5.6137869388022
10,6.4600839857903
11,7.3783081839379
12,8.3795058671976
13,9.4765232044796
14,10.684401974183
15,12.020881328825
16,13.507035040075
17,15.168085689089
18,17.034453796384
19,19.143123131377
20,21.539436805292
21,24.279487515401
22,27.433337783183
23,31.089415530713
24,35.360598616583
25,40.392765195652
26,46.37700634396
27,53.567379422136
28,62.307212523593
29,73.068890710942
30,86.51539220987
