time,stress_xx
0,0
1,0.57671978712247
2,1.1589208963461
3,1.7506584449768
4,2.3565893157508
5,2.982142094947
6,3.633698090366
7,4.3187106103508
8,5.0457731638972
9,5.8246796524076
10,6.6665276344351
11,7.5839000512201
12,8.5911395460263
13,9.7047175028395
14,10.943699919217
15,12.330320252563
16,13.890681108032
17,15.655620037431
18,17.661790044886
19,19.95302433066
20,22.582079873657
21,25.612889005134
22,29.123496827713
23,33.209932094001
24,37.991360556974
25,43.61701930725
26,50.275654171329
27,58.208521333373
28,67.727536372142
29,79.240970559629
30,93.290394484207
