time,stress_xx
0,0
1,0.82082076640509
2,1.6596631111825
3,2.5243492841116
4,3.4239728389147
5,4.369287306707
6,5.3730289745358
7,6.4501325521119
8,7.6179266277648
9,8.8964008943226
10,10.308607476742
11,11.881228453778
12,13.645328621007
13,15.637317356079
14,17.900160014793
15,20.484903014892
16,23.452606861936
17,26.876820145417
18,30.846779512878
19,35.471592625571
20,40.885763316223
21,47.256566335741
22,54.793997826177
23,63.764355964586
24,74.509006537461
25,87.47066244002
26,103.23072426407
27,122.56318174373
28,146.51377185644
29,176.51844492703
30,214.58440345541
