time,stress_xx
0,0
1,0.76434158975391
2,1.5400443039355
3,2.3325716152645
4,3.1480604487852
5,3.9936148981609
6,4.8775902089175
7,5.8097937969488
8,6.8016334272291
9,7.866265720985
10,9.0187946620681
11,10.276553664554
12,11.659490079634
13,13.190664855029
14,14.896882421741
15,16.809474198817
16,18.965271362611
17,21.407818233817
18,24.188897702776
19,27.370466542457
20,31.027134284143
21,35.249368952738
22,40.147682890003
23,45.85815200897
24,52.549767317841
25,60.434332067087
26,69.779938648765
27,80.9295460012
28,94.326927918351
29,110.55343717701
30,130.38090545734
