time,stress_xx
0,0
1,0.55768968246414
2,1.1275980037008
3,1.7133060231067
4,2.3187494512522
5,2.9483961381455
6,3.6074367877644
7,4.3019301517878
8,5.0389156211501
9,5.8265206800996
10,6.6740910649127
11,7.5923650669766
12,8.5937065397769
13,9.6924076319928
14,10.905072888879
15,12.251100472336
16,13.753283083218
17,15.438560516489
18,17.338968135185
19,19.49284209951
20,21.946364852627
21,24.755566009913
22,27.988938693338
23,31.73089597934
24,36.086386504531
25,41.187128122079
26,47.200128848419
27,54.339485612789
28,62.882949895344
29,73.195536184754
30,85.763713614627
