time,stress_xx
0,0
1,0.74507876590514
2,1.5008433478671
3,2.2726971230933
4,3.0667181451505
5,3.8899625468591
6,4.7507554339455
7,5.6588992900716
8,6.6258300838431
9,7.6647733075904
10,8.7909485716354
11,10.021856109327
12,11.377664832007
13,12.881715902578
14,14.561158155215
15,16.447739780952
16,18.57879278064
17,20.998462410336
18,23.759254145108
19,26.923997537019
20,30.568362749586
21,34.784115924321
22,39.683370457468
23,45.404192746507
24,52.118068401329
25,60.039952204984
26,69.441949829743
27,80.672171547932
28,94.181055945136
29,110.55864841219
30,130.58821384878
