time,stress_xx
0,0
1,0.67597406651907
2,1.368970873812
3,2.0830415802411
4,2.8225587397174
5,3.5924517225026
6,4.3983899581439
7,5.2469565156076
8,6.1457815789137
9,7.1036674084186
10,8.1307328819772
11,9.2386009171903
12,10.440645958562
13,11.752315105779
14,13.191536656299
15,14.779233626562
16,16.539966671544
17,18.502740581633
18,20.702021683235
19,23.179031223438
20,25.983404230355
21,29.175337533591
22,32.828399298802
23,37.0332427196
24,41.902569483581
25,47.5778417153
26,54.238472187212
27,62.114577013406
28,71.504927699319
29,82.802616245204
30,96.532363780898
