time,stress_xx
0,0
1,0.69336836494698
2,1.3951062981551
3,2.1102445035292
4,2.8444849086835
5,3.6044761514483
6,4.398084451969
7,5.2345879267111
8,6.1248189598161
9,7.0813042249566
10,8.1184510163408
11,9.2528136521283
12,10.503459132207
13,11.892444673922
14,13.445421595278
15,15.192387850419
16,17.168623366414
17,19.415857652801
18,21.983738777533
19,24.931698604383
20,28.331344055742
21,32.269552327466
22,36.852515747412
23,42.211078937594
24,48.507851879589
25,55.94679030188
26,64.78624546061
27,75.35695625399
28,88.087181131341
29,103.53830089347
30,122.45603074904
