time,stress_xx
0,0
1,0.6777615967772
2,1.369278986221
3,2.0789911042186
4,2.8117862175838
5,3.5731855020721
6,4.3695227828993
7,5.2080580243849
8,6.0970519880522
9,7.0458457706573
10,8.0649835158093
11,9.1664011178812
12,10.363690247844
13,11.672441531972
14,13.110672768158
15,14.699354850698
16,16.463057326269
17,18.430746426739
18,20.636781537137
19,23.122172802034
20,25.936185119239
21,29.138405124286
22,32.801432219259
23,37.014418606523
24,41.887776383163
25,47.559507229699
26,54.203816198588
27,62.042984442006
28,71.363960121756
29,82.541888588735
30,96.074023490604
