time,stress_xx
0,0
1,0.81934333029958
2,1.6571801005454
3,2.5216385597145
4,3.4219343281023
5,4.3687740652964
6,5.3748341736451
7,6.455055753959
8,7.6268434941604
9,8.9103084861194
10,10.328630344867
11,11.908564096283
12,13.6811009059
13,15.682299558481
14,17.95432544844
15,20.546758143061
16,23.518255425332
17,26.938693085824
18,30.891940148594
19,35.479485746182
20,40.825217101239
21,47.081774132314
22,54.439099950127
23,63.136106818742
24,73.476845437145
25,85.853300237455
26,100.77809700478
27,118.93227734093
28,141.23635467952
29,168.95801433492
30,203.87876537719
