time,stress_xx
0,0
1,0.81976676897275
2,1.6576238158969
3,2.52134355266
4,3.4199438389805
5,4.3641071815539
6,5.3664989440147
7,6.4419684713141
8,7.6077302022921
9,8.8836195041382
10,10.292482450591
11,11.860726717663
12,13.619047277614
13,15.603344904443
14,17.855871163673
15,20.426655406547
16,23.375295778764
17,26.773229014054
18,30.706636905043
19,35.280207347117
20,40.622054507496
21,46.890230783532
22,54.281455610988
23,63.04297858355
24,73.488943399848
25,86.023316455924
26,101.17254136492
27,119.6328380007
28,142.33993991125
29,170.5738902737
30,206.11984896036
