time,stress_xx
0,0
1,0.69883986194799
2,1.410467642584
3,2.1395342432679
4,2.8912092331993
5,3.671395100473
6,4.4869443594716
7,5.3458083307719
8,6.2571412695198
9,7.2314041508442
10,8.28051012345
11,9.4180394085746
12,10.659537751182
13,12.022906333921
14,13.528892634519
15,15.201698599526
16,17.069732585881
17,19.166544037404
18,21.531995409768
19,24.213746050972
20,27.269150074563
21,30.767708269365
22,34.794267904441
23,39.453241605367
24,44.874229125184
25,51.219592306868
26,58.694783177343
27,67.562605160651
28,78.163175145693
29,90.942278408174
30,106.49228828593
