time,stress_xx
0,0
1,0.41081370562226
2,0.8314498488542
3,1.2648506905275
4,1.7142488979231
5,2.1833263982444
6,2.6763942268657
7,3.1985553459264
8,3.7558518854878
9,4.3554077829643
10,5.0055817014024
11,5.7161464131226
12,6.4985106995343
13,7.3659995892366
14,8.3342095823207
15,9.4214581814123
16,10.649352113853
17,12.043506579796
18,13.634459364084
19,15.458839761967
20,17.5608746806
21,19.994345644193
22,22.825154872154
23,26.134722494016
24,30.024530204109
25,34.62226469483
26,40.09022148351
27,46.636945598571
28,54.533574622759
29,64.13712030395
30,75.924163852128
