time,stress_xx
0,0
1,0.9667856567073
2,1.9523224378089
3,2.9662067571195
4,4.0195815938414
5,5.1255648100166
6,6.2995453252582
7,7.5593434477913
8,8.9253678600671
9,10.420891797192
10,12.072514227145
11,13.91082392581
12,15.971267289166
13,18.295230337073
14,20.931368958777
15,23.937250184437
16,27.381398936539
17,31.345881861469
18,35.929607806157
19,41.252590955246
20,47.461518467327
21,54.737105825188
22,63.303934905175
23,73.44379090971
24,85.514006617284
25,99.973085863067
26,117.41707840955
27,138.6320979846
28,164.67151149053
29,196.97158245215
30,237.52840525584
