time,stress_xx
0,0
1,0.78935081076443
2,1.592052867777
3,2.4137119890217
4,3.2605889457841
5,4.1399255295115
6,5.0602703323163
7,6.0317267037992
8,7.0661474564382
9,8.1773235794264
10,9.3812136781606
11,10.696249695788
12,12.143743415689
13,13.748413144014
14,15.539051666914
15,17.549363856037
16,19.819014100021
17,22.394939982901
18,25.333010298028
19,28.700134594586
20,32.576971181226
21,37.061435638437
22,42.273289646708
23,48.360201376106
24,55.505830860879
25,63.940733253562
26,73.957231454503
27,85.929954357092
28,100.3445772751
29,117.83861964763
30,139.26026355966
