time,stress_xx
0,0
1,0.69459327504353
2,1.4003523627063
3,2.1222625486887
4,2.8659052552251
5,3.6377517695281
6,4.445454015577
7,5.2980646632679
8,6.2062093534306
9,7.1822540789927
10,8.2405099323872
11,9.3975070219963
12,10.672359239105
13,12.08723697619
14,13.667966498239
15,15.444781281944
16,17.45326128693
17,19.735510731872
18,22.341644401305
19,25.33167860467
20,28.777958476933
21,32.768302611267
22,37.410115500319
23,42.835817803129
24,49.210089261846
25,56.739632806955
26,65.686488207581
27,76.386409069445
28,89.274565262169
29,104.92200622775
30,124.08819615691
