time,stress_xx
0,0
1,0.53289069835485
2,1.0818480699712
3,1.6515913754174
4,2.247551995245
5,2.876148134894
6,3.5450677167748
7,4.2635045089748
8,5.0423707695302
9,5.8945254620849
10,6.835057031212
11,7.8816539787937
12,9.0550920903359
13,10.379867728746
14,11.885013181626
15,13.605142777217
16,15.581797864389
17,17.865186236472
18,20.516449999131
19,23.610650008802
20,27.240732517428
21,31.522856766316
22,36.603630390615
23,42.670053637847
24,49.963363678131
25,58.798579043912
26,69.592509632732
27,82.904556694582
28,99.497195934602
29,120.42736507485
30,147.18745556514
