time,stress_xx
0,0
1,0.87646015151496
2,1.7720477211814
3,2.6949557813889
4,3.6545361325278
5,4.6612490017
6,5.7265621011737
7,6.862767597313
8,8.082835200364
9,9.4004316547748
10,10.830167463423
11,12.388042690965
12,14.09202693002
13,15.962727133984
14,18.024136542307
15,20.30449293128
16,22.837299070368
17,25.662577412563
18,28.828451816602
19,32.393177791302
20,36.427785220873
21,41.019560795593
22,46.276691668911
23,52.334533309532
24,59.364179192909
25,67.584340742497
26,77.278064409337
27,88.816640932825
28,102.69441184738
29,119.58042834947
30,140.39676025773
