time,stress_xx
0,0
1,0.56613115866834
2,1.143267812703
3,1.7351093224283
4,2.345751585677
5,2.9798567017367
6,3.6428276318616
7,4.3409294653823
8,5.081375295789
9,5.8724108123019
10,6.7234301520656
11,7.6451449717768
12,8.6498184055168
13,9.751570790228
14,10.966765108113
15,12.314485290802
16,13.817128294824
17,15.501140631954
18,17.397942270352
19,19.545096762358
20,21.987808056555
21,24.780854518209
22,27.991113290976
23,31.700889402108
24,36.01235335271
25,41.053523073772
26,46.986424465603
27,54.018366999013
28,62.417738857017
29,72.536462978565
30,84.842436714464
