time,stress_xx
0,0
1,0.49165131938783
2,0.99592608263274
3,1.5158521039742
4,2.0547011414582
5,2.6161656627791
6,3.2045062753927
7,3.824692154048
8,4.4825149965707
9,5.1846969229523
10,5.939011355969
11,6.7544338446337
12,7.6413366359887
13,8.611738882263
14,9.6796247046057
15,10.861344068528
16,12.176116458182
17,13.646664736391
18,15.300016803527
19,17.168526684146
20,19.291186066768
21,21.715324539457
22,24.498835500035
23,27.713120630172
24,31.447027684968
25,35.812177989127
26,40.950263544895
27,47.043174898122
28,54.327259004294
29,63.113700541828
30,73.818140364284
