time,stress_xx
0,0
1,0.96792240127524
2,1.9545236064182
3,2.9694640516027
4,4.0239739120628
5,5.1312492344211
6,6.3067543357159
7,7.5684003001063
8,8.9367198999999
9,10.435156894593
10,12.090539110072
11,13.933759126925
12,16.000669647947
13,18.333210511974
14,20.980808624395
15,24.002122529906
16,27.467238574244
17,31.460468858708
18,36.083958264236
19,41.46238663755
20,47.749164084325
21,55.1346792874
22,63.857399482688
23,74.218978231543
24,86.605070772483
25,101.5143963966
26,119.59990632701
27,141.72802748094
28,169.06540697004
29,203.20836940426
30,246.38025554907
