time,stress_xx
0,0
1,0.96645856360756
2,1.9520624295839
3,2.9668167808055
4,4.0221223165496
5,5.1311483797522
6,6.3092959539544
7,7.5744706552134
8,8.9472669573931
9,10.451233783096
10,12.113307132834
11,13.96442624606
12,16.040328939661
13,18.38253576314
14,21.039561141765
15,24.068420835319
16,27.536536559112
17,31.524173772901
18,36.127593395855
19,41.463160837854
20,47.67274811892
21,54.930904755358
22,63.454487830564
23,73.515773757936
24,85.460590619031
25,99.733817816052
26,116.91587527348
27,137.77586692948
28,163.35038103981
29,195.06255207355
30,234.90570273667
