time,stress_xx
0,0
1,0.74011957318782
2,1.4860001263902
3,2.2427918709664
4,3.0164878521822
5,3.8140929919783
6,4.6438154926799
7,5.5151761656631
8,6.4390357553355
9,7.4275980688298
10,8.4944743174539
11,9.6548707930705
12,10.925918031425
13,12.327131116219
14,13.880987856828
15,15.613625549912
16,17.55567669713
17,19.743283606048
18,22.219350995321
19,25.035117266208
20,28.252152738055
21,31.94493117842
22,36.204174789558
23,41.141250079813
24,46.89400429599
25,53.634597254994
26,61.580129754623
27,71.007242417597
28,82.272431118412
29,95.840718218833
30,112.32673711102
