time,stress_xx
0,0
1,0.692863126612
2,1.3935836235071
3,2.1071708041871
4,2.839317600914
5,3.5966658467682
6,4.387070093299
7,5.2197852023922
8,6.1056007640091
9,7.0569724635594
10,8.0882007716292
11,9.215691753838
12,10.458318866359
13,11.837897158621
14,13.379782965886
15,15.113620229708
16,17.074266703072
17,19.302948747777
18,21.848712981009
19,24.770268570603
20,28.138348418336
21,32.038765016788
22,36.576403660743
23,41.880491421759
24,48.111619442402
25,55.47120131503
26,64.214357125342
27,74.667677882725
28,87.254040815095
29,102.52776577063
30,121.22518738695
