time,stress_xx
0,0
1,0.38971985273668
2,0.79153688946921
3,1.2081679804972
4,1.642583238955
5,2.0980840569906
6,2.5784484997157
7,3.0880664972525
8,3.6320721608425
9,4.2165097139411
10,4.8484818390922
11,5.5363921050122
12,6.2900962505647
13,7.1212044625725
14,8.0433974884269
15,9.0728326506918
16,10.228656823258
17,11.53365883445
18,13.015103986894
19,14.70580818425
20,16.64553039003
21,18.882792545811
22,21.47727982818
23,24.503037740699
24,28.052776265836
25,32.243731406159
26,37.225747029593
27,43.192567488221
28,50.397844303232
29,59.178176815622
30,69.986831118999
