time,stress_xx
0,0
1,0.69685979344547
2,1.4085266010666
3,2.1394451179521
4,2.8945026140458
5,3.6792311624447
6,4.5000182119061
7,5.3642544090174
8,6.2804397573227
9,7.2582873143133
10,8.3088616405527
11,9.4447775437744
12,10.680473345701
13,12.032567544291
14,13.520308830831
15,15.166135195475
16,16.996366677486
17,19.042067587894
18,21.340128255795
19,23.934634948672
20,26.878621856028
21,30.236334185305
22,34.086181289858
23,38.524630521387
24,43.671397233026
25,49.676441374956
26,56.729513973057
27,65.073351957237
28,75.022170348333
29,86.987968792243
30,101.51856297008
