time,stress_xx
0,0
1,0.59530123865076
2,1.2031503750774
3,1.8273467498237
4,2.4720741411915
5,3.142077515016
6,3.842850227632
7,4.5807688612411
8,5.3631920911233
9,6.1985560629621
10,7.0964979719116
11,8.0680303846564
12,9.1257796188768
13,10.284296973711
14,11.56045239369
15,12.973924951192
16,14.547812076436
17,16.309389292722
18,18.291064778782
19,20.531589618581
20,23.077607097724
21,25.985655768356
22,29.324785496076
23,33.180009748139
24,37.6569108817
25,42.887853664825
26,49.040470414582
27,56.329398871627
28,65.032746772343
29,75.515534540424
30,88.263616299759
