time,stress_xx
0,0
1,0.69089225555532
2,1.3924675290179
3,2.1096957371014
4,2.8481511530512
5,3.6143035297739
6,4.4158051592547
7,5.2617062321204
8,6.1626219340445
9,7.1308953076142
10,8.1807987804211
11,9.3288061716786
12,10.593956338647
13,11.998324864885
14,13.567621863993
15,15.331940736046
16,17.326693478457
17,19.593782796222
18,22.183080656538
19,25.154308891468
20,28.579452792564
21,32.545887600586
22,37.16046677751
23,42.554919750436
24,48.893050527717
25,56.38044064825
26,65.277677199886
27,75.918608101339
28,88.735868740814
29,104.29708701261
30,123.35703191212
