time,stress_xx
0,0
1,0.70924274164273
2,1.4300693208367
3,2.167518887504
4,2.927228810088
5,3.71572427045
6,4.540706015192
7,5.4112663957968
8,6.3380569343354
9,7.3334514261311
10,8.411747588132
11,9.5894392121165
12,10.885580060405
13,12.322255891353
14,13.925182631359
15,15.724455478507
16,17.755484502021
17,20.060166940172
18,22.688365773139
19,25.699790077935
20,29.166408013703
21,33.175572303228
22,37.834107199893
23,43.273704977224
24,49.658124096092
25,57.192893967022
26,66.138549772977
27,76.82890461702
28,89.696612384401
29,105.30944504053
30,124.42257875857
