time,stress_xx
0,0
1,0.56510446445574
2,1.1419732990022
3,1.7342604213686
4,2.3459953341865
5,2.9817614658819
6,3.6468853336897
7,4.3475766598807
8,5.0910341485324
9,5.8855470380042
10,6.7406223617376
11,7.6671600012607
12,8.6776895073991
13,9.7866786382981
14,11.010924304556
15,12.370041116313
16,13.88706997159
17,15.589238785424
18,17.508920021459
19,19.68484637719
20,22.163668754887
21,25.001972420929
22,28.268912308401
23,32.049693245614
24,36.450215523127
25,41.60334636868
26,47.677488598432
27,54.888439335098
28,63.516030481629
29,73.927829288958
30,86.613440502128
