time,stress_xx
0,0
1,0.75077861521744
2,1.5150348467769
3,2.2977290181617
4,3.1043836748575
5,3.9412793447317
6,4.8156525606523
7,5.7358199428168
8,6.7112551151435
9,7.75266898174
10,8.87214096488
11,10.083330236209
12,11.401778011441
13,12.845303945019
14,14.434501650324
15,16.193346644289
16,18.149941344768
17,20.337434878407
18,22.795170912805
19,25.570136236757
20,28.718808966425
21,32.309541590884
22,36.425665578525
23,41.169578327167
24,46.668181144341
25,53.0801963202
26,60.606130176546
27,69.502012295833
28,80.098602702079
29,92.828641490019
30,108.26612823229
