time,stress_xx
0,0
1,0.65102750002149
2,1.3148763110134
3,1.9956962654778
4,2.6980787370956
5,3.4272063307323
6,4.1890081726923
7,4.9902539333627
8,5.8386087441206
9,6.7426907283006
10,7.7121703003914
11,8.7579347805189
12,9.8923266890804
13,11.129457144251
14,12.485597210028
15,13.979656707609
16,15.633769150197
17,17.474011943396
18,19.531303144886
19,21.842531239178
20,24.451994606314
21,27.413255445098
22,30.791552772074
23,34.666976524748
24,39.138688550738
25,44.330600107511
26,50.399101270995
27,57.54372061507
28,66.022031534664
29,76.170811268596
30,88.436564573177
