time,stress_xx
0,0
1,0.59711989318185
2,1.2071718974541
3,1.8339349189508
4,2.4815636654102
5,3.1547657241605
6,3.8589924097699
7,4.6005791783524
8,5.3868505264706
9,6.2262202795086
10,7.1283180154742
11,8.1041641942539
12,9.1664080449491
13,10.329637953851
14,11.610774741056
15,13.029562759803
16,14.609181094535
17,16.377006881307
18,18.365575382058
19,20.613798136972
20,23.168523279804
21,26.086553855646
22,29.437285049782
23,33.306186146136
24,37.799447850892
25,43.050256140761
26,49.227365192578
27,56.546964916013
28,65.289340016988
29,75.822609222451
30,88.637106111744
