time,stress_xx
0,0
1,0.72166345070099
2,1.4563523608466
3,2.2088985562494
4,2.9846764198824
5,3.7898255705505
6,4.6314746982549
7,5.5178939613334
8,6.4586012257153
9,7.4644686821996
10,8.5478736459955
11,9.7229221976689
12,11.00575994292
13,12.414977750285
14,13.972122076192
15,15.70232676613
16,17.635093759967
17,19.805263144129
18,22.254229112338
19,25.031479308741
20,28.19656331778
21,31.821635396252
22,35.994772217842
23,40.824346364379
24,46.444852761905
25,53.024757309486
26,60.777194848482
27,69.974736063807
28,80.970049544829
29,94.225238768258
30,110.35415990991
