time,stress_xx
0,0
1,0.5016604194904
2,1.0159064540538
3,1.5458489673022
4,2.094873802789
5,2.6667914834748
6,3.2660058199801
7,3.8976496659014
8,4.5676955742908
9,5.2830606715517
10,6.0517265029028
11,6.8828914669435
12,7.7871694698334
13,8.7768461443012
14,9.86620433586
15,11.071933517977
16,12.413643101155
17,13.914507237195
18,15.602079129746
19,17.509327022862
20,19.675963563281
21,22.150167575604
22,24.99083615572
23,28.270561021327
24,32.079605001663
25,36.531276145618
26,41.769280107524
27,47.97791175356
28,55.396382807945
29,64.339271892628
30,75.226194259079
