time,stress_xx
0,0
1,0.6763503245357
2,1.3643429920098
3,2.0688233612781
4,2.7951981586435
5,3.5497240831732
6,4.3397953550772
7,5.1741651871794
8,6.0631219015834
9,7.0186593199387
10,8.0546808463312
11,9.1872679125362
12,10.435034679764
13,11.819586805422
14,13.366103503089
15,15.104068235843
16,17.068183454987
17,19.2995188376
18,21.846961351782
19,24.769060916423
20,28.136400162414
21,32.034664996659
22,36.568660625173
23,41.867615062549
24,48.092253830269
25,55.444338674281
26,64.179676158711
27,74.626077291896
28,87.208482332706
29,102.48461506684
30,121.19637076786
