time,stress_xx
0,0
1,0.88596432270133
2,1.7889314558821
3,2.7179975099551
4,3.6835437444311
5,4.6975389554008
6,5.7739499044688
7,6.9289838365868
8,8.1812431520947
9,9.5519522744508
10,11.065340258089
11,12.749194292943
12,14.635576662995
13,16.761710087445
14,19.171063541138
15,21.914700026256
16,25.052976689403
17,28.657719247661
18,32.815032475606
19,37.628963915042
20,43.226319319413
21,49.763051019366
22,57.432828202411
23,66.478688546468
24,77.209123502449
25,90.020661414502
26,105.43014322507
27,124.12170602216
28,147.01647678443
29,175.37800053581
30,210.97512541053
