time,stress_xx
0,0
1,0.44274215170508
2,0.89720849392145
3,1.3659785056276
4,1.8518281297407
5,2.3578768230208
6,2.8877022471477
7,3.4454547545287
8,4.0359638242694
9,4.6647822200835
10,5.3383460109949
11,6.0640418506599
12,6.8503882359867
13,7.7072344123792
14,8.6460192580629
15,9.6800976200244
16,10.825150086321
17,12.099698262879
18,13.525755989327
19,15.129658350539
20,16.943126128655
21,19.004645516441
22,21.361274541339
23,24.071033413566
24,27.206103186812
25,30.857157196941
26,35.139301169377
27,40.200330746889
28,46.23237938921
29,53.488609360954
30,62.307538701805
