time,stress_xx
0,0
1,0.76140958128324
2,1.5335319460195
3,2.3218354419367
4,3.1324798022665
5,3.9726217821205
6,4.8507154989514
7,5.7767310574856
8,6.7623186628098
9,7.8209699769829
10,8.9682267369315
11,10.221971974653
12,11.602825192218
13,13.134656672826
14,14.845238127397
15,16.767054920934
16,18.938317451445
17,21.404225485876
18,24.218560320117
19,27.44570753763
20,31.163251003956
21,35.46533114001
22,40.467034332671
23,46.310186031669
24,53.17107376339
25,61.270853011028
26,70.889728053755
27,82.386514385124
28,96.225981868586
29,113.01761924714
30,133.57144208541
