time,stress_xx
0,0
1,1.049766288121
2,2.1149217872016
3,3.2065795104583
4,4.3377814597053
5,5.523501785644
6,6.7805428072361
7,8.127269745299
8,9.5833607809502
9,11.169808777008
10,12.909304227451
11,14.826959821911
12,16.951259800385
13,19.315150133889
14,21.957259516562
15,24.923303722018
16,28.26776672739
17,32.055982418282
18,36.366774652062
19,41.295861902357
20,46.960305039537
21,53.504384332394
22,61.107451368877
23,69.994540167605
24,80.450882798941
25,92.842029647605
26,107.64214173771
27,125.47440395388
28,147.16975405676
29,173.85385837233
30,207.07863870595
