time,stress_xx
0,0
1,0.88728288956387
2,1.7911612941749
3,2.7204137497174
4,3.685253280864
5,4.6976658798409
6,5.7716738706552
7,6.923485900449
8,8.1716396925548
9,9.5372483932793
10,11.044417877458
11,12.720857253708
12,14.598686453904
13,16.715453013349
14,19.115392921907
15,21.850998936639
16,24.984992110381
17,28.592831437057
18,32.765947857511
19,37.615959731048
20,43.280227515228
21,49.929251211293
22,57.776629096951
23,67.09261829455
24,78.22282756968
25,91.614329485303
26,107.85266761553
27,127.7151361638
28,152.24881556346
29,182.88704094758
30,221.62689248345
