time,stress_xx
0,0
1,0.72582129094776
2,1.4664508382674
3,2.2266146050792
4,3.011525879521
5,3.827109434057
6,4.6802318932481
7,5.578865080978
8,6.5322050374069
9,7.5507886212522
10,8.6466475205582
11,9.8335272114071
12,11.127186569512
13,12.545788331321
14,14.110391898372
15,15.845566246943
16,17.780150268517
17,19.948200158683
18,22.390179090156
19,25.154464917698
20,28.299279540735
21,31.895182377232
22,36.028325429808
23,40.804746550827
24,46.356092896334
25,52.84733723525
26,60.487305994623
27,69.543228449266
28,80.361121259209
29,93.39477510897
30,109.24763794458
