time,stress_xx
0,0
1,0.66403257898537
2,1.3449989639651
3,2.0490206320916
4,2.7831218617741
5,3.5555242580117
6,4.3758891421353
7,5.2554793740974
8,6.2073086294179
9,7.2463456811321
10,8.3898178307093
11,9.6576359017153
12,11.072954491915
13,12.662885196047
14,14.459392749202
15,16.500421271549
16,18.831319539852
17,21.506662230135
18,24.592601760215
19,28.169937759082
20,32.33816577968
21,37.220875083628
22,42.973025052719
23,49.790869446577
24,57.925663138856
25,67.702852243541
26,79.549341430632
27,94.032867158998
28,111.91986108908
29,134.26214787253
30,162.52965886803
