time,stress_xx
0,0
1,0.75026468316917
2,1.510832026453
3,2.2871652549702
4,3.0854199798423
5,3.9127379634951
6,4.7775253914128
7,5.6896462644458
8,6.6605634873416
9,7.7034827636228
10,8.8335496856578
11,10.068132982872
12,11.427211533577
13,12.933876612746
14,14.614963592493
15,16.501836020892
16,18.631357499138
17,21.047102544554
18,23.800877606719
19,26.954649612411
20,30.583014866665
21,34.776390171306
22,39.645177051155
23,45.325248715105
24,51.985252747238
25,59.836433694763
26,69.145995128745
27,80.255498652609
28,93.606532716321
29,109.77703528425
30,129.5334913578
