time,stress_xx
0,0
1,0.67565881347081
2,1.3665124081714
3,2.0768835141926
4,2.8114763262609
5,3.5755290973962
6,4.3749588842049
7,5.2164421636471
8,6.1074625323464
9,7.0563686034614
10,8.0724766409522
11,9.1662358391971
12,10.349461005594
13,11.635632718657
14,13.040267597572
15,14.581367983072
16,16.279968774622
17,18.160808606596
18,20.253163435192
19,22.591894217089
20,25.218778544317
21,28.184221363082
22,31.549475756172
23,35.389556363496
24,39.797103200902
25,44.887564644552
26,50.806234589712
27,57.737931595971
28,65.920498640739
29,75.663916996479
30,87.377813755328
