time,stress_xx
0,0
1,0.51500248605628
2,1.0450092169897
3,1.5933226069426
4,2.1635166942347
5,2.7595979920428
6,3.3861681855284
7,4.0485960744949
8,4.7531788770468
9,5.5073030428463
10,6.3196160377393
11,7.2002229492136
12,8.1609232661936
13,9.2155044338316
14,10.380110554887
15,11.673707692601
16,13.118672371955
17,14.741537830418
18,16.573944239407
19,18.653855772748
20,21.027130950528
21,23.749566068652
22,26.889579254611
23,30.53177177074
24,34.781704567189
25,39.772379078742
26,45.673139584481
27,52.702065142972
28,61.143466550365
29,71.372973027625
30,83.894099152021
