time,stress_xx
0,0
1,0.88625535283009
2,1.7891679749661
3,2.7174612166444
4,3.6812702259425
5,4.6925091681821
6,5.7651316626545
7,6.9152655058173
8,8.1613387614331
9,9.5243137485631
10,11.02809338944
11,12.700116640072
12,14.572141075997
13,16.681218665199
14,19.070892846745
15,21.792671946686
16,24.907863077781
17,28.489884199765
18,32.62721487838
19,37.42720543043
20,43.02104930337
21,49.570349048252
22,57.275894118763
23,66.389553524682
24,77.230623194056
25,90.208646161798
26,105.85579177598
27,124.87359098482
28,148.20162267981
29,177.12043499992
30,213.40905811369
