time,stress_xx
0,0
1,0.7837689700385
2,1.5764372723449
3,2.3838080345526
4,3.2124685454935
5,4.0700710254163
6,4.9655969968806
7,5.9095307132596
8,6.913976420736
9,7.9927824082567
10,9.1617302033803
11,10.43882450949
12,11.844698699958
13,13.403142349282
14,15.141760766688
15,17.092787185354
16,19.294082613976
17,21.790375336139
18,24.634812630808
19,27.890923741899
20,31.635128671322
21,35.959976459535
22,40.978365686762
23,46.829098646144
24,53.68426382561
25,61.75915196796
26,71.325725147506
27,82.731133626355
28,96.423505559685
29,112.98837603529
30,133.20094023091
