time,stress_xx
0,0
1,0.59407465428894
2,1.2009210162377
3,1.8243477327574
4,2.4685428144315
5,3.1382570535947
6,3.8389977270792
7,4.5771709879046
8,5.360188846345
9,6.1965721300162
10,7.0960801947713
11,8.0698898604387
12,9.1308376328292
13,10.293735127967
14,11.57576839213
15,12.99699644491
16,14.580971785453
17,16.355515441141
18,18.353691887384
19,20.615046071794
20,23.187187835181
21,26.127841181444
22,29.507521462178
23,33.41306918582
24,37.95236497937
25,43.260692125827
26,49.509426376995
27,56.918058261209
28,65.771057944578
29,76.441888968611
30,89.427756051357
