time,stress_xx
0,0
1,0.5713174198351
2,1.1546938993729
3,1.7537673196067
4,2.3725462485586
5,3.0155810855427
6,3.6881486599744
7,4.3963880184311
8,5.1474016801585
9,5.9493524277177
10,6.8115857062512
11,7.7447996897747
12,8.7612766703444
13,9.875185175289
14,11.102962854765
15,12.463794646609
16,13.98020791672
17,15.678815804176
18,17.591252317629
19,19.755359033271
20,22.216705472313
21,25.030556242289
22,28.264442026863
23,32.001554871654
24,36.345280767366
25,41.42531970199
26,47.406049711595
27,54.49810672297
28,62.974641399772
29,73.194486879671
30,85.635713267884
