time,stress_xx
0,0
1,0.79215454320951
2,1.6042427968456
3,2.4414111696567
4,3.3092481243288
5,4.2140514475203
6,5.1631015333671
7,6.1648722130603
8,7.2292003993376
9,8.3674503670175
10,9.592707143999
11,10.920026336867
12,12.366760547933
13,13.952978984679
14,15.701997914817
15,17.641044844219
16,19.802088087043
17,22.222875685468
18,24.948244128362
19,28.031779569806
20,31.53794478036
21,35.54482767009
22,40.147727583081
23,45.46388229878
24,51.638765083004
25,58.854568038678
26,67.341768535068
27,77.395103179106
28,89.395936725032
29,103.84405938939
30,121.4036291143
