time,stress_xx
0,0
1,0.83741845106645
2,1.6901383319964
3,2.5637338390039
4,3.4643980325523
5,4.3991572667668
6,5.3760828352307
7,6.4044192464981
8,7.4946621766011
9,8.6586437426141
10,9.9096774432035
11,11.26279326102
12,12.735073318047
13,14.34609003074
14,16.11845149091
15,18.078468335744
16,20.256969003712
17,22.69030464764
18,25.421601732249
19,28.502341416753
20,31.994373054897
21,35.972508374054
22,40.527898509206
23,45.772476014287
24,51.844860391714
25,58.918297511031
26,67.211460562404
27,77.00333126332
28,88.653984044399
29,102.63404478506
30,119.56711370022
